"game_date","away_team","home_team","away_sp","home_sp","away_gap","home_gap","sp_edge","bat_edge","bp_edge","park_adj","away_fa_score","home_fa_score","away_bp_tired","home_bp_tired","composite","band","model_dir","aligned","alignment_type","qualified","sp_cat","bat_cat","bp_cat","f5_rec","full_rec","run_line_flag","away_score","home_score","away_f5","home_f5","f5_total","f5_result","f5_lean","f5_correct","away_innings","home_innings","away_sp_exit_inn","away_sp_exit_score","home_sp_exit_inn","home_sp_exit_score","model","lean","bet_placed","bet_description","bet_result","notes","logged_at"
"2026-05-04","MIL","STL","Patrick, Chad","Leahy, Kyle","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","6","0","4","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-04","LAD","HOU","Yamamoto, Yoshinobu","Okert, Steven","","","0.0","0.0","0.0","-0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","8","3","8","3","11","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-04","CWS","LAA","Martin, Davis","Soriano, José","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","0","5","0","5","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-04","ATL","SEA","Ritchie, JR","Gilbert, Logan","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","5","1","0","1","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-04","SDP","SFG","Vásquez, Randy","McDonald, Trevor","","","0.0","0.0","0.0","1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","3","1","2","3","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-03","TOR","MIN","Yesavage, Trey","Ryan, Joe","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","4","0","4","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-03","HOU","BOS","Bolton, Cody","Suarez, Ranger","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","1","0","1","1","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-03","CIN","PIT","Burns, Chase","Ashcraft, Braxton","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","0","1","0","0","0","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-03","BAL","NYY","Gibson, Trey","Fried, Max","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","11","3","3","6","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-03","MIL","WSH","Henderson, Logan","Poulin, PJ","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","3","1","2","3","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-03","SFG","TBR","Mahle, Tyler","Matz, Steven","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","2","1","0","1","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-03","PHI","MIA","Luzardo, Jesús","Paddack, Chris","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","2","7","0","7","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-03","LAD","STL","Wrobleski, Justin","May, Dustin","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","1","3","0","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-03","ARI","CHC","Kelly, Merrill","Boyd, Matthew","","","0.0","0.0","0.0","-1.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","8","2","6","8","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-03","ATL","COL","Strider, Spencer","Freeland, Kyle","","","0.0","0.0","0.0","-3.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","11","6","6","5","11","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-03","CLE","ATH","Messick, Parker","Civale, Aaron","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","7","1","4","5","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-03","NYM","LAA","Holmes, Clay","Kochanowicz, Jack","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","1","2","1","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-03","KCR","SEA","Bubic, Kris","Castillo, Luis","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","1","3","1","4","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-03","CWS","SDP","Kay, Anthony","Canning, Griffin","","","0.0","0.0","0.0","1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","4","1","3","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-03","TEX","DET","Leiter, Jack","Holton, Tyler","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","7","0","2","2","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-02","BAL","NYY","Bradish, Kyle","Weathers, Ryan","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","9","1","6","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-02","TOR","MIN","Cease, Dylan","Prielipp, Connor","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","11","4","2","4","6","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-02","ARI","CHC","Nelson, Ryne","Imanaga, Shota","","","0.0","0.0","0.0","-1.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","0","2","0","1","1","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-02","CLE","ATH","Cecconi, Slade","Lopez, Jacob","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","14","6","5","4","9","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-02","CIN","PIT","Lowder, Rhett","Mlodzinski, Carmen","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","17","4","15","19","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-02","MIL","WSH","Harrison, Kyle","Griffin, Foster","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","1","3","1","4","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-02","HOU","BOS","Arrighetti, Spencer","Early, Connelly","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","3","6","1","7","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-02","PHI","MIA","Painter, Andrew","Meyer, Max","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","0","4","0","3","3","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-02","SFG","TBR","Roupp, Landen","Jax, Griffin","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","5","0","4","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-02","LAD","STL","Sasaki, Roki","McGreevy, Michael","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","3","0","3","3","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-02","TEX","DET","Rocker, Kumar","Montero, Keider","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","5","1","5","6","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-02","ATL","COL","Sale, Chris","Bernardino, Brennan","","","0.0","0.0","0.0","-3.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","9","1","8","1","9","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-02","CWS","SDP","Burke, Sean","King, Michael","","","0.0","0.0","0.0","1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","0","0","0","0","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-02","NYM","LAA","McLean, Nolan","Detmers, Reid","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","4","1","3","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-02","KCR","SEA","Lugo, Seth","Hancock, Emerson","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","2","1","2","3","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-01","ARI","CHC","Gallen, Zac","Rea, Colin","","","0.0","0.0","0.0","-1.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","6","1","6","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-01","TEX","DET","Gore, MacKenzie","Flaherty, Jack","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","4","4","4","8","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-01","CIN","PIT","Singer, Brady","Keller, Mitch","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","9","0","8","8","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-01","MIL","WSH","Misiorowski, Jacob","Irvin, Jake","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","1","4","0","4","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-01","BAL","NYY","Povich, Cade","Warren, Will","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","7","1","5","6","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-01","HOU","BOS","Burrows, Mike","Bennett, Jake","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","3","1","3","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-01","SFG","TBR","Ray, Robbie","McClanahan, Shane","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","0","3","0","2","2","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-01","PHI","MIA","Wheeler, Zack","Pérez, Eury","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","5","2","1","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-01","TOR","MIN","Corbin, Patrick","Richardson, Simeon Woods","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","3","6","2","8","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-01","LAD","STL","Sheehan, Emmet","Liberatore, Matthew","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","7","1","4","5","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-01","ATL","COL","Holmes, Grant","Quintana, Jose","","","0.0","0.0","0.0","-3.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","8","6","1","6","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-01","NYM","LAA","Scott, Christian","Ureña, Walbert","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","3","0","3","3","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-01","CLE","ATH","Cantillo, Joey","Ginn, J.T.","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","8","5","5","4","9","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-01","CWS","SDP","Schultz, Noah","Márquez, Germán","","","0.0","0.0","0.0","1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","8","2","7","0","7","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-01","KCR","SEA","Ragans, Cole","Woo, Bryan","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","6","4","3","7","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-06-05","SDP","PHI","Giolito, Lucas","Wheeler, Zack","","","0.0","0.0","0.08","0","","","","","0.08","0-2","NEUT","0","NONE","0","","","","","","","","","","","","","","","","","","","","","","","0","","","","2026-06-05 00:08 UTC"
"2026-06-05","BAL","BOS","Rogers, Trevor","Bello, Brayan","","","0.0","0.0","-0.57","-1.5","","","","","0.93","0-2","NEUT","0","NONE","0","","","","","","","","","","","","","","","","","","","","","","","0","","","","2026-06-05 00:08 UTC"
"2026-06-05","CLE","NYY","Cecconi, Slade","Rodón, Carlos","","","0.0","0.0","0.22","-1.5","","","","","-1.28","0-2","NEUT","0","NONE","0","","","","","","","","","","","","","","","","","","","","","","","0","","","","2026-06-05 00:08 UTC"
"2026-06-05","SFG","MIL","Houser, Adrian","Crow, Coleman","","","0.0","0.0","0.25","0","","","","","0.25","0-2","NEUT","0","NONE","0","","","","","","","","","","","","","","","","","","","","","","","0","","","","2026-06-05 00:08 UTC"
"2026-06-05","TOR","ATL","Fluharty, Mason","Sale, Chris","","","0.0","0.0","0.11","0","","","","","0.11","0-2","NEUT","0","NONE","0","","","","","","","","","","","","","","","","","","","","","","","0","","","","2026-06-05 00:08 UTC"
"2026-06-05","KCR","MIN","Lugo, Seth","Morris, Andrew","","","-1.86","-0.5","0.38","0.5","","","","","-2.48","2-5","HOME","0","NONE","0","GOOD","NEUTRAL","BAD","1","0","0","3","5","2","1","3","AWAY","0","","","","","","","","","1","0","","","","2026-06-05 00:08 UTC"
"2026-06-05","ATH","CHC","Ginn, J.T.","Imanaga, Shota","","","0.0","0.0","-0.14","-1.0","","","","","0.86","0-2","NEUT","0","NONE","0","","","","","","","","","","","","","","","","","","","","","","","0","","","","2026-06-05 00:08 UTC"
"2026-06-05","PIT","HOU","Jones, Jared","Teng, Kai-Wei","","","0.0","0.0","0.11","-0.5","","","","","-0.39","0-2","NEUT","0","NONE","0","","","","","","","","","","","","","","","","","","","","","","","0","","","","2026-06-05 00:08 UTC"
"2026-06-05","LAD","ARI","Wrobleski, Justin","Nelson, Ryne","","","0.0","0.0","0.03","0","","","","","0.03","0-2","NEUT","0","NONE","0","","","","","","","","","","","","","","","","","","","","","","","0","","","","2026-06-05 00:08 UTC"
