"game_date","game_num","away_team","home_team","away_sp","home_sp","away_gap","home_gap","sp_edge","bat_edge","bp_edge","park_adj","away_fa_score","home_fa_score","away_bp_tired","home_bp_tired","away_off_score","home_off_score","away_wrc_plus","home_wrc_plus","away_sp_hand","home_sp_hand","away_off_score_matchup","home_off_score_matchup","away_off_score_matchup_f5","home_off_score_matchup_f5","away_def_score","home_def_score","away_def_score_f5","home_def_score_f5","away_sp_k_pct","home_sp_k_pct","away_sp_bb_pct","home_sp_bb_pct","away_sp_hard_hit","home_sp_hard_hit","away_sp_barrel","home_sp_barrel","away_sp_kbb","home_sp_kbb","away_team_k_pct","home_team_k_pct","away_team_barrel","home_team_barrel","k_pct_matchup_away","k_pct_matchup_home","hh_matchup_away","hh_matchup_home","k_matchup_f5","k_matchup_dir","v3_core_qual","v3_core_dir","v3_core_conf","v3_rules","v3_counter_qual","v3_counter_dir","v3_counter_conf","v4_qual","v4_dir","v4_conf","v4_rules","v4_validated","shadow_full_qual","shadow_full_dir","shadow_full_conf","shadow_validated","bp_alt_qual","bp_alt_dir","bp_alt_conf","bp_alt_validated","away_sp_roll_pa","away_sp_roll_kbb","away_sp_roll_gap","away_sp_roll_hh","home_sp_roll_pa","home_sp_roll_kbb","home_sp_roll_gap","home_sp_roll_hh","roll_kbb_qual","roll_kbb_dir","roll_kbb_conf","roll_kbb_validated","composite","band","model_dir","aligned","alignment_type","qualified","sp_cat","bat_cat","bp_cat","f5_rec","full_rec","run_line_flag","away_score","home_score","away_f5","home_f5","f5_total","f5_result","f5_lean","f5_correct","away_innings","home_innings","away_sp_exit_inn","away_sp_exit_score","home_sp_exit_inn","home_sp_exit_score","model","lean","bet_placed","bet_description","bet_result","notes","logged_at","revision","last_updated_reason"
"2026-06-20","","MIL","ATL","Harrison, Kyle","Sale, Chris","-0.0063","-0.0045","-0.18","0.73","-0.5","0","0.562","0.625","3","3","0.3303","0.323","105","104","L","L","0.3312","0.3201","0.3313","0.3207","0.2995","0.3208","0.2896","0.3102","25.9","30.95","7.44","6.16","36.94","32.82","8.0","8.0","18.46","24.79","22.0","22.0","0.0","0.0","3.9","8.95","-14.94","-10.82","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","0.05","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","4","0","1","1","HOME","0","","0,0,0,0,0,2,1,0,0","0,0,0,0,1,0,1,0,2","7","2-1","6","0-1","","0","0","","","","2026-06-21 01:16 UTC","4","scheduled refresh (data update, no manual reason given)"
"2026-06-20","","CLE","HOU","Cantillo, Joey","Arrighetti, Spencer","0.0099","-0.0258","3.57","-1.45","-0.32","-0.5","0.75","1.0","0","0","0.309","0.3235","92","102","R","L","0.3059","0.3203","0.3065","0.3209","0.3237","0.3197","0.3192","0.3195","24.07","24.54","10.97","11.16","39.29","34.8","8.0","8.0","13.1","13.38","22.0","22.0","0.0","0.0","2.07","2.54","-17.29","-12.8","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","1.3","0-2","NEUT","0","SP-DOM","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","8","1","6","1","7","AWAY","1","","1,0,2,0,3,0,2,0,0","0,1,0,0,0,0,0,0,0","8","8-1","6","6-1","","1","0","","","","2026-06-21 01:29 UTC","5","scheduled refresh (data update, no manual reason given)"
"2026-06-20","","NYM","PHI","Peralta, Freddy","Sánchez, Cristopher","-0.0013","-0.0042","0.29","-0.84","-0.27","0","0.833","0.812","1","1","0.2956","0.304","86","91","L","R","0.2883","0.2981","0.2894","0.2991","0.3145","0.3205","0.3092","0.3105","26.88","25.78","9.03","5.23","37.38","40.61","8.0","8.0","17.85","20.55","22.0","22.0","0.0","0.0","4.88","3.78","-15.38","-18.61","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","-0.82","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","15","1","13","14","HOME","1","","0,0,0,1,0,0,2,0,0","1,2,8,0,2,0,2,0,0","3","0-3","6","1-13","","1","0","","","","2026-06-21 01:29 UTC","5","scheduled refresh (data update, no manual reason given)"
"2026-06-20","","PIT","COL","Skenes, Paul","Sugano, Tomoyuki","-0.0008","-0.042","4.12","0.97","0.5","-3.0","1.0","1.0","0","0","0.3312","0.3215","107","93","R","R","0.3312","0.3082","0.3314","0.3103","0.3361","0.297","0.343","0.2937","30.51","14.68","5.55","5.97","37.36","42.94","8.0","8.0","24.96","8.71","22.0","22.0","0.0","0.0","8.51","-7.32","-15.36","-20.94","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","2.59","2-5","AWAY","0","SP-DOM","0","GREAT","NEUTRAL","GOOD","1","1","1","1","2","1","2","3","HOME","0","0","1,0,0,0,0,0,0,0,0","1,0,1,0,0,0,0,0,0","6","1-2","6","1-2","","0","0","","","","2026-06-21 01:29 UTC","5","scheduled refresh (data update, no manual reason given)"
"2026-06-20","","LAA","ATH","Ureña, Walbert","Ginn, J.T.","0.008","0.0019","0.61","-1.85","0.31","0","1.0","1.0","0","0","0.3178","0.3363","99","111","R","R","0.3149","0.3371","0.3155","0.3372","0.3174","0.3133","0.3203","0.3203","21.3","23.06","12.9","9.05","33.1","40.67","8.0","8.0","8.4","14.01","22.0","22.0","0.0","0.0","-0.7","1.06","-11.1","-18.67","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","-0.93","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","7","0","2","0","2","AWAY","0","","0,2,0,0,0,4,1,0,0","0,0,0,0,0,0,0,0,0","5","2-0","6","2-0","","0","0","","","","2026-06-20 21:08 UTC","3","Mid-day check: re-verify upcoming games for changes (LAA SP now confirmed)"
"2026-06-20","","BAL","LAD","Rogers, Trevor","Yamamoto, Yoshinobu","-0.0117","-0.0276","1.59","-2.93","-0.39","0","0.75","1.0","0","0","0.3206","0.3499","100","119","R","L","0.3191","0.3536","0.3195","0.3534","0.3129","0.326","0.3086","0.3317","19.57","27.67","8.08","6.85","43.41","38.79","8.0","8.0","11.49","20.82","22.0","22.0","0.0","0.0","-2.43","5.67","-21.41","-16.79","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","-1.73","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","2","3","0","3","AWAY","0","","0,1,0,2,0,0,0,0,0","0,0,0,0,0,0,0,0,2","7","3-0","6","3-0","","0","0","","","","2026-06-20 21:08 UTC","3","Mid-day check: re-verify upcoming games for changes (LAA SP now confirmed)"
"2026-06-20","","BOS","SEA","Early, Connelly","Hancock, Emerson","0.002","-0.0343","3.63","-0.74","0.63","0","0.75","0.75","0","0","0.3055","0.3129","88","96","R","L","0.2948","0.3094","0.2964","0.31","0.3404","0.3227","0.3351","0.325","22.0","20.14","8.9","6.62","42.3","44.15","8.0","8.0","13.1","13.52","22.0","22.0","0.0","0.0","0.0","-1.86","-20.3","-22.15","0","","1","AWAY","79.3","R1","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","3.52","2-5","AWAY","0","SP-DOM","0","GREAT","NEUTRAL","GOOD","1","1","1","5","1","2","1","3","AWAY","1","1","0,0,0,2,0,3,0,0,0","1,0,0,0,0,0,0,0,0","6","5-1","6","2-1","","1","0","","","","2026-06-20 21:08 UTC","3","Mid-day check: re-verify upcoming games for changes (LAA SP now confirmed)"
"2026-06-20","","MIN","ARI","Bradley, Taj","Gallen, Zac","-0.0009","-0.0048","0.39","1.49","-0.65","0","0.75","1.0","0","0","0.3206","0.3057","100","92","R","R","0.317","0.3004","0.3177","0.3013","0.3233","0.3225","0.3268","0.3231","24.35","21.24","9.02","7.47","44.59","43.96","8.0","8.0","15.33","13.77","22.0","22.0","0.0","0.0","2.35","-0.76","-22.59","-21.96","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","1.23","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","16","8","16","2","18","AWAY","1","","2,0,0,4,10,0,0,0,0","0,0,0,0,2,0,5,1,0","5","16-2","4","6-0","","1","0","","","","2026-06-20 21:08 UTC","3","Mid-day check: re-verify upcoming games for changes (LAA SP now confirmed)"
"2026-06-21","","CIN","NYY","Burns, Chase","Rodríguez, Elmer","0.004","","0.4","-2.7","0.56","-1.5","0.625","0.481","3","4","0.3158","0.3428","94","108","R","R","0.3105","0.3396","0.3114","0.3404","0.3248","0.3068","0.3198","0.3011","31.12","22.0","8.27","8.5","40.3","37.0","8.0","8.0","22.85","13.5","22.0","22.0","0.0","0.0","9.12","0.0","-18.3","-15.0","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","-0.24","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","4","1","3","1","4","AWAY","0","","0,0,0,3,0,0,0,0,1","0,0,1,0,0,0,0,0,0","5","3-1","4","3-1","","0","0","","","","2026-06-21 15:00 UTC","2","Sunday 6/21 full slate analysis"
"2026-06-21","","MIL","ATL","Gasser, Robert","Elder, Bryce","","-0.0018","0.18","0.73","-0.35","0","0.625","0.606","3","3","0.3303","0.323","105","104","R","L","0.3312","0.3201","0.3313","0.3207","0.3244","0.3276","0.3278","0.3201","22.0","19.24","8.5","7.66","37.0","40.91","8.0","8.0","13.5","11.58","22.0","22.0","0.0","0.0","0.0","-2.76","-15.0","-18.91","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","0.56","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","9","4","8","2","10","AWAY","1","","0,8,0,0,0,0,1,0,0","1,0,0,1,0,0,0,0,2","6","8-2","6","8-2","","1","0","","","","2026-06-21 15:00 UTC","2","Sunday 6/21 full slate analysis"
"2026-06-21","","WSH","TBR","Alvarez, Andrew","Martinez, Nick","","-0.014","1.4","0.64","-0.38","0.5","0.525","0.625","3","3","0.3273","0.3209","106","102","R","L","0.3257","0.3203","0.3262","0.3206","0.3227","0.326","0.3193","0.3197","22.0","17.63","8.5","5.21","37.0","32.26","8.0","8.0","13.5","12.42","22.0","22.0","0.0","0.0","0.0","-4.37","-15.0","-10.26","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","2.16","2-5","AWAY","0","NONE","0","NEUTRAL","NEUTRAL","BAD","0","0","0","3","4","2","1","3","AWAY","1","","0,0,1,1,0,1,0,0,0","0,0,1,0,0,1,2,0,0","4","2-1","6","3-2","","0","0","","","","2026-06-21 15:00 UTC","2","Sunday 6/21 full slate analysis"
"2026-06-21","","CWS","DET","Martin, Davis","Montero, Keider","-0.013","-0.0144","0.14","1.21","-0.87","0","0.463","0.75","4","2","0.3254","0.3133","104","95","R","R","0.324","0.3105","0.3244","0.3111","0.3242","0.3308","0.3292","0.331","20.77","17.9","7.29","6.98","44.96","39.29","8.0","8.0","13.48","10.92","22.0","22.0","0.0","0.0","-1.23","-4.1","-22.96","-17.29","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","0.48","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","4","5","0","1","1","HOME","0","","0,0,0,0,0,2,1,0,0,1","0,0,0,0,1,0,0,1,1,2","6","2-1","7","3-1","","0","0","","","","2026-06-21 15:00 UTC","2","Sunday 6/21 full slate analysis"
"2026-06-21","","SFG","MIA","Webb, Logan","Gusto, Ryan","-0.0131","0.018","-3.11","-0.1","0.35","0","0.588","0.463","3","4","0.315","0.316","104","98","R","R","0.3127","0.313","0.3132","0.3136","0.3347","0.3303","0.3284","0.3218","23.29","21.4","5.39","7.9","43.62","45.7","8.0","8.0","17.9","13.5","22.0","22.0","0.0","0.0","1.29","-0.6","-21.62","-23.7","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","-2.86","2-5","HOME","0","SP-DOM","0","GREAT","NEUTRAL","BAD","1","0","1","1","2","1","2","3","HOME","1","1","0,0,1,0,0,0,0,0,0","0,1,0,1,0,0,0,0,0","8","1-2","5","1-2","","1","0","","","","2026-06-21 15:00 UTC","2","Sunday 6/21 full slate analysis"
"2026-06-21","","CLE","HOU","Cecconi, Slade","Teng, Kai-Wei","0.0019","0.008","-0.61","-1.45","0.27","-0.5","1.0","1.0","0","0","0.309","0.3235","92","102","R","R","0.3059","0.3203","0.3065","0.3209","0.3241","0.3232","0.3209","0.3247","19.52","24.7","6.42","11.1","41.06","40.7","8.0","8.0","13.1","13.6","22.0","22.0","0.0","0.0","-2.48","2.7","-19.06","-18.7","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","-1.29","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","1","2","1","2","3","HOME","1","","0,0,0,0,1,0,0,0,0","1,0,0,1,0,0,0,0,0","6","1-2","6","1-2","","1","0","","","","2026-06-21 15:00 UTC","4","Sunday 6/21 full slate analysis"
"2026-06-21","","STL","KCR","May, Dustin","Kolek, Stephen","-0.0058","-0.0258","2.0","0.56","0.48","0","1.0","1.0","0","0","0.3206","0.315","101","97","R","R","0.3181","0.3118","0.3187","0.3124","0.3416","0.3295","0.3385","0.3297","21.76","16.98","8.17","6.21","45.44","43.26","8.0","8.0","13.59","10.77","22.0","22.0","0.0","0.0","-0.24","-5.02","-23.44","-21.26","0","","1","AWAY","84.3","R1+R4","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","3.04","2-5","AWAY","0","NONE","0","GOOD","NEUTRAL","GOOD","1","1","0","12","10","12","7","19","AWAY","1","1","5,4,0,0,3,0,0,0,0","2,4,0,1,0,1,0,0,2","2","9-6","2","5-2","","1","1","STL@KCR F5+FULL AWAY/STL — V3 Core 84.3% (R1+R4)","WIN","STL won 12-10 full game, led F5 12-7.","2026-06-21 00:48 UTC","1","initial"
"2026-06-21","","TOR","CHC","Cease, Dylan","Imanaga, Shota","0.0041","-0.0061","1.02","-2.47","0.18","-1.0","0.463","0.444","4","5","0.3081","0.3328","94","104","L","R","0.3014","0.3307","0.3025","0.3313","0.3261","0.3137","0.3163","0.303","30.69","23.07","9.62","5.04","38.03","40.14","8.0","8.0","21.07","18.03","22.0","22.0","0.0","0.0","8.69","1.07","-16.03","-18.14","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","-0.27","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","","","","","","","","","","","","","","","","","0","","","","2026-06-21 15:00 UTC","2","Sunday 6/21 full slate analysis"
"2026-06-21","","SDP","TEX","Peralta, Wandy","Eovaldi, Nathan","-0.0215","-0.0155","-0.6","-2.0","-0.34","-0.5","0.463","0.5","4","5","0.2924","0.3124","85","95","R","L","0.2883","0.3075","0.2889","0.3084","0.3184","0.3385","0.3148","0.3346","17.96","24.03","10.63","5.7","35.55","40.14","8.0","8.0","7.33","18.33","22.0","22.0","0.0","0.0","-4.04","2.03","-13.55","-18.14","0","","1","HOME","85.0","R3+R4","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","-2.44","2-5","HOME","0","NONE","0","NEUTRAL","GOOD","GOOD","0","1","0","3","4","3","4","7","HOME","1","","0,0,0,3,0,0,0,0,0","0,0,3,1,0,0,0,0,0","1","0-0","6","3-4","","1","1","SDP@TEX FULL HOME/TEX — V3 Core 85.0% (R3+R4)","WIN","TEX won 4-3, F5 HOME 4-3. Eovaldi confirmed healthy. K-BB% sweet spot validated.","2026-06-21 15:00 UTC","2","Sunday 6/21 full slate analysis"
"2026-06-21","","PIT","COL","Jones, Jared","Lorenzen, Michael","0.002","0.0144","-1.24","0.85","0.6","-3.0","1.0","1.0","0","0","0.3301","0.3216","107","93","R","R","0.3298","0.3084","0.3301","0.3105","0.3261","0.31","0.328","0.3151","26.2","18.91","7.7","7.71","44.5","42.07","8.0","8.0","18.5","11.2","22.0","22.0","0.0","0.0","4.2","-3.09","-22.5","-20.07","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","-2.79","2-5","HOME","0","NONE","0","NEUTRAL","NEUTRAL","BAD","0","0","0","8","6","3","1","4","AWAY","0","","0,0,0,2,1,2,3,0,0","0,1,0,0,0,0,0,3,2","3","0-1","6","3-1","","0","0","","","","2026-06-21 15:00 UTC","2","Sunday 6/21 full slate analysis"
"2026-06-21","","MIN","ARI","Paredes, Mike","Cabrera, Jose","","","0.0","1.78","-0.15","0","1.0","1.0","0","0","0.3247","0.3069","103","93","R","R","0.3217","0.3019","0.3224","0.3028","0.3168","0.3193","0.3177","0.3183","22.0","22.0","8.5","8.5","37.0","37.0","8.0","8.0","13.5","13.5","22.0","22.0","0.0","0.0","0.0","0.0","-15.0","-15.0","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","1.63","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","4","2","0","2","2","HOME","0","","0,0,0,0,0,0,3,0,1","0,2,0,0,0,0,0,0,0","5","0-2","5","0-2","","1","0","","","","2026-06-21 15:00 UTC","2","Sunday 6/21 full slate analysis"
"2026-06-21","","LAA","ATH","Detmers, Reid","Perkins, Jack","0.0058","0.0127","-0.69","-1.54","0.35","0","1.0","1.0","0","0","0.3188","0.3342","100","109","R","L","0.3161","0.3346","0.3167","0.3348","0.308","0.3016","0.3063","0.3035","27.94","25.3","8.19","8.62","38.45","35.07","8.0","8.0","19.75","16.68","22.0","22.0","0.0","0.0","5.94","3.3","-16.45","-13.07","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","-1.88","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","9","7","4","5","9","HOME","1","","0,3,0,0,1,0,0,3,2","4,0,0,1,0,0,2,0,0","6","4-5","5","4-5","","0","0","","","","2026-06-21 15:00 UTC","2","Sunday 6/21 full slate analysis"
"2026-06-21","","BAL","LAD","Young, Brandon","Sheehan, Emmet","-0.0053","0.0116","-1.69","-2.83","0.11","0","1.0","1.0","0","0","0.3196","0.3479","99","118","R","R","0.318","0.3512","0.3184","0.3511","0.3093","0.3283","0.3043","0.3351","17.19","27.88","8.67","7.16","41.6","39.88","8.0","8.0","8.52","20.72","22.0","22.0","0.0","0.0","-4.81","5.88","-19.6","-17.88","0","","1","HOME","84.3","R1+R2+R4","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","-4.41","2-5","HOME","1","BILATERAL","0","GOOD","GREAT","NEUTRAL","1","1","1","12","1","6","1","7","AWAY","0","0","2,1,1,2,0,0,4,2,0","1,0,0,0,0,0,0,0,0","5","6-1","4","4-1","","0","1","BAL@LAD F5+FULL HOME/LAD — V3 Core 84.3% (R1+R2+R4)","LOSS","CORRECTED: BAL won 12-1. Both F5 (BAL 6-1) and full game LOSS for HOME/LAD bet. Triple-confirmation did not hold; BAL offense exploded.","2026-06-21 15:00 UTC","2","Sunday 6/21 full slate analysis"
"2026-06-21","","BOS","SEA","Tolle, Payton","Gilbert, Logan","0.017","-0.0105","2.75","-0.64","0.86","0","1.0","1.0","0","0","0.3055","0.3119","88","95","R","L","0.2948","0.3082","0.2964","0.3089","0.323","0.3049","0.3099","0.2999","25.4","28.1","6.8","5.31","32.9","43.06","8.0","8.0","18.6","22.79","22.0","22.0","0.0","0.0","3.4","6.1","-10.9","-21.06","1","HOME","0","","0.0","","1","HOME","73.0","","","","","","","","","","","","","","","","","","","","","","","","","","2.97","2-5","AWAY","0","NONE","0","GOOD","NEUTRAL","GREAT","1","1","0","1","3","1","2","3","HOME","0","0","0,0,1,0,0,0,0,0,0","0,1,0,0,1,1,0,0,0","6","1-3","7","1-3","","0","1","BOS@SEA F5 HOME/SEA (counter) — V3 R5 73.0%","WIN","SEA won F5 2-1. Gilbert dominated BOS lineup (+6.1 K% advantage).","2026-06-21 15:00 UTC","2","Sunday 6/21 full slate analysis"
"2026-06-21","","NYM","PHI","Peterson, David","Wheeler, Zack","-0.0076","-0.0057","-0.19","-0.84","-0.45","0","0.808","0.856","1","1","0.2956","0.304","86","91","R","L","0.2882","0.2981","0.2894","0.2991","0.3052","0.3357","0.2953","0.3333","20.85","29.59","9.24","5.9","44.15","35.06","8.0","8.0","11.61","23.69","22.0","22.0","0.0","0.0","-1.15","7.59","-22.15","-13.06","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","-1.48","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","2","6","1","6","7","HOME","1","","0,0,1,0,0,1,0,0,0","2,3,0,0,1,0,0,0,0","4","1-5","6","1-6","","1","0","","","","2026-06-21 15:00 UTC","4","Sunday 6/21 full slate analysis"
"2026-06-22","","NYY","DET","Cole, Gerrit","Valdez, Framber","-0.0218","-0.0138","-0.8","2.85","-0.44","0","0.444","0.562","5","3","0.3428","0.3143","108","96","L","R","0.3396","0.3117","0.3404","0.3122","0.325","0.3185","0.3281","0.3115","26.39","22.27","6.41","8.21","39.37","44.21","8.0","8.0","19.98","14.06","22.0","22.0","0.0","0.0","4.39","0.27","-17.37","-22.21","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","1.61","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","5","1","5","6","HOME","0","","0,1,0,0,0,0,2,0,0","0,0,3,1,1,0,0,0,0","5","1-4","6","1-5","","0","0","","","","2026-06-22 20:35 UTC","1","initial"
"2026-06-22","","KCR","TBR","Wacha, Michael","Rasmussen, Drew","-0.014","-0.0263","1.23","-0.49","-0.4","0.5","0.444","0.562","6","3","0.317","0.3219","99","102","R","R","0.3141","0.3214","0.3147","0.3217","0.3195","0.3295","0.3123","0.3233","19.26","24.11","6.85","5.44","35.5","36.54","8.0","8.0","12.41","18.67","22.0","22.0","0.0","0.0","-2.74","2.11","-13.5","-14.54","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","0.84","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","2","1","2","1","3","AWAY","1","","0,1,0,0,1,0,0,0,0","0,0,0,0,1,0,0,0,0","7","2-1","6","2-1","","1","0","","","","2026-06-22 20:35 UTC","1","initial"
"2026-06-22","","TEX","MIA","Alexander, Tyler","Phillips, Tyler","0.0081","-0.0086","1.67","-0.34","0.02","0","0.525","0.5","3","4","0.3125","0.3159","95","98","R","L","0.3076","0.3128","0.3085","0.3134","0.3391","0.3308","0.3359","0.3217","19.47","18.33","6.41","9.5","37.12","40.51","8.0","8.0","13.06","8.83","22.0","22.0","0.0","0.0","-2.53","-3.67","-15.12","-18.51","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","1.35","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","4","3","2","1","3","AWAY","1","","0,0,0,2,0,0,0,2,0","0,0,0,0,1,1,0,1,0","1","0-0","6","2-2","","1","0","","","","2026-06-22 20:35 UTC","1","initial"
"2026-06-22","","PHI","WSH","TBD","Griffin, Foster","","-0.021","2.1","-2.13","0.1","0","0.5","0.525","4","3","0.305","0.3263","92","105","L","","0.2993","0.3245","0.3002","0.325","0.3248","0.3217","0.3176","0.319","22.0","23.1","8.5","6.6","37.0","37.6","8.0","8.0","13.5","16.5","22.0","22.0","0.0","0.0","0.0","1.1","-15.0","-15.6","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","0.07","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","1","4","0","2","2","HOME","0","","0,0,0,0,0,0,1,0,0","1,1,0,0,0,0,2,0,0","1","0-1","8","1-4","","0","0","","","","2026-06-22 20:35 UTC","1","initial"
"2026-06-22","","HOU","TOR","Brown, Hunter","Cease, Dylan","-0.0001","0.0041","-0.42","1.44","-0.99","0.5","0.5","0.75","3","0","0.3225","0.3081","102","94","R","R","0.3191","0.3014","0.3198","0.3025","0.3075","0.3173","0.3016","0.3043","27.06","30.69","8.07","9.62","34.07","38.03","8.0","8.0","18.99","21.07","22.0","22.0","0.0","0.0","5.06","8.69","-12.07","-16.03","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","0.53","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","2","4","1","2","3","HOME","0","","1,0,0,0,0,1,0,0,0","0,1,0,1,0,0,1,1,0","3","1-1","6","1-2","","0","0","","","","2026-06-22 20:35 UTC","1","initial"
"2026-06-22","","CHC","NYM","Imanaga, Shota","Senga, Kodai","-0.0061","-0.0037","-0.24","3.82","0.57","0","0.75","0.544","0","3","0.3328","0.2946","104","85","R","L","0.3307","0.2871","0.3313","0.2882","0.3259","0.319","0.3226","0.3149","23.07","24.98","5.04","11.29","40.14","40.6","8.0","8.0","18.03","13.69","22.0","22.0","0.0","0.0","1.07","2.98","-18.14","-18.6","0","","1","AWAY","85.0","R1+R3","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","4.15","2-5","AWAY","0","NONE","0","NEUTRAL","GREAT","GOOD","0","0","0","10","3","3","3","6","Tie","","","0,0,0,0,3,3,0,4,0","0,0,0,3,0,0,0,0,0","5","3-3","6","6-3","","1","","CHC@NYM F5 AWAY/CHC — V3 Core 85.0% (R1+R3) — POSTPONED","POSTPONED","Game postponed 6/22 (weather). No action — bet voided. Rescheduled across 6/23-6/24 doubleheader.","2026-06-22 20:35 UTC","1","initial"
