game_date,away_team,home_team,away_sp,home_sp,away_gap,home_gap,sp_edge,bat_edge,bp_edge,park_adj,away_fa_score,home_fa_score,away_bp_tired,home_bp_tired,away_off_score,home_off_score,away_wrc_plus,home_wrc_plus,away_sp_hand,home_sp_hand,away_off_score_matchup,home_off_score_matchup,away_off_score_matchup_f5,home_off_score_matchup_f5,away_def_score,home_def_score,away_def_score_f5,home_def_score_f5,away_sp_k_pct,home_sp_k_pct,away_sp_bb_pct,home_sp_bb_pct,away_sp_hard_hit,home_sp_hard_hit,away_sp_barrel,home_sp_barrel,away_sp_kbb,home_sp_kbb,away_team_k_pct,home_team_k_pct,away_team_barrel,home_team_barrel,k_pct_matchup_away,k_pct_matchup_home,hh_matchup_away,hh_matchup_home,k_matchup_f5,k_matchup_dir,v3_core_qual,v3_core_dir,v3_core_conf,v3_rules,v3_counter_qual,v3_counter_dir,v3_counter_conf,composite,band,model_dir,aligned,alignment_type,qualified,sp_cat,bat_cat,bp_cat,f5_rec,full_rec,run_line_flag,away_score,home_score,away_f5,home_f5,f5_total,f5_result,f5_lean,f5_correct,away_innings,home_innings,away_sp_exit_inn,away_sp_exit_score,home_sp_exit_inn,home_sp_exit_score,model,lean,bet_placed,bet_description,bet_result,notes,logged_at,revision,last_updated_reason
2026-05-01,SFG,TBR,"Ray, Robbie","McClanahan, Shane",,,0.0,0.0,0.0,0.5,,,,,0.315,0.32,104,101,,,,,,,,,,,23.7,24.43,10.72,9.23,39.76,42.07,10.77,8.81,12.98,15.2,20.36,19.06,0.0,0.0,4.64,4.07,-20.7,-21.71,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,0,3,0,2,2,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-01,PHI,MIA,"Wheeler, Zack","Pérez, Eury",,,0.0,0.0,0.0,0,,,,,0.3011,0.3149,89,97,,,,,,,,,,,29.11,27.48,5.99,9.45,35.06,43.64,7.31,12.24,23.12,18.03,23.21,22.21,0.0,0.0,6.9,4.27,-12.85,-20.43,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,6,5,2,1,3,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-01,TOR,MIN,"Corbin, Patrick","Richardson, Simeon Woods",,,0.0,0.0,0.0,0.5,,,,,0.3085,0.3185,94,99,,,,,,,,,,,17.52,22.0,7.41,8.5,42.86,37.0,8.34,8.0,10.11,13.5,19.65,22.4,0.0,0.0,-4.88,2.35,-20.46,-17.35,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,7,3,6,2,8,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-01,LAD,STL,"Sheehan, Emmet","Liberatore, Matthew",,,0.0,0.0,0.0,0,,,,,0.3488,0.3195,118,101,,,,,,,,,,,27.8,20.07,7.18,7.83,39.88,42.43,10.24,9.73,20.62,12.24,20.37,20.73,0.0,0.0,7.07,-0.3,-19.15,-22.06,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,7,1,4,5,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-01,ATL,COL,"Holmes, Grant","Quintana, Jose",,,0.0,0.0,0.0,-3.0,,,,,0.3243,0.3206,105,93,,,,,,,,,,,22.66,15.42,10.06,8.92,42.91,37.31,9.48,8.16,12.6,6.5,20.84,23.31,0.0,0.0,-0.65,-5.42,-19.6,-16.47,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,8,6,1,6,7,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-01,NYM,LAA,"Scott, Christian","Ureña, Walbert",,,0.0,0.0,0.0,0,,,,,0.2947,0.3166,85,99,,,,,,,,,,,24.88,21.3,9.64,12.9,32.7,33.1,6.73,5.7,15.24,8.4,22.08,24.75,0.0,0.0,0.13,-0.78,-7.95,-11.02,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,3,0,3,3,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-01,CLE,ATH,"Cantillo, Joey","Ginn, J.T.",,,0.0,0.0,0.0,0,,,,,0.3082,0.3331,91,109,,,,,,,,,,,23.91,22.76,10.94,9.03,39.29,40.67,8.3,7.47,12.97,13.73,21.04,22.28,0.0,0.0,1.63,1.72,-17.01,-19.63,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,8,5,5,4,9,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-01,CWS,SDP,"Schultz, Noah","Márquez, Germán",,,0.0,0.0,0.0,1.5,,,,,0.3265,0.2904,105,84,,,,,,,,,,,19.6,14.0,13.1,8.1,38.5,48.5,11.1,11.1,6.5,5.9,23.95,23.08,0.0,0.0,-3.48,-9.95,-15.42,-24.55,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,8,2,7,0,7,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-01,KCR,SEA,"Ragans, Cole","Woo, Bryan",,,0.0,0.0,0.0,0,,,,,0.3111,0.3159,95,98,,,,,,,,,,,31.67,24.56,10.77,4.74,38.03,40.98,10.0,7.29,20.9,19.82,21.14,22.52,0.0,0.0,9.15,3.42,-15.51,-19.84,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,7,6,4,3,7,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-06-05,SDP,PHI,"Giolito, Lucas","Wheeler, Zack",,,0.0,0.0,0.08,0,,,,,0.2904,0.3011,84,89,,,,,,,,,,,21.41,29.11,9.13,5.99,41.24,35.06,9.57,7.31,12.28,23.12,23.08,23.21,0.0,0.0,-1.8,6.03,-18.03,-11.98,0,,,,,,,,,0.08,0-2,NEUT,0,NONE,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,2026-06-05 00:08 UTC,,
2026-06-05,BAL,BOS,"Rogers, Trevor","Bello, Brayan",,,0.0,0.0,-0.57,-1.5,,,,,0.3227,0.3068,101,89,,,,,,,,,,,19.31,17.91,7.88,8.36,43.41,42.1,7.45,8.22,11.43,9.55,23.66,22.02,0.0,0.0,-2.71,-5.75,-21.39,-18.44,0,,,,,,,,,0.93,0-2,NEUT,0,NONE,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,2026-06-05 00:08 UTC,,
2026-06-05,CLE,NYY,"Cecconi, Slade","Rodón, Carlos",,,0.0,0.0,0.22,-1.5,,,,,0.3082,0.345,91,109,,,,,,,,,,,19.43,25.96,6.53,10.01,41.06,39.48,9.88,8.34,12.9,15.95,21.04,22.7,0.0,0.0,-3.27,4.92,-18.36,-18.44,0,,,,,,,,,-1.28,0-2,NEUT,0,NONE,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,2026-06-05 00:08 UTC,,
2026-06-05,SFG,MIL,"Houser, Adrian","Crow, Coleman",,,0.0,0.0,0.25,0,,,,,0.315,0.3323,104,107,,,,,,,,,,,16.81,22.0,8.11,8.5,44.88,37.0,8.33,8.0,8.7,13.5,20.36,20.62,0.0,0.0,-3.81,1.64,-24.26,-16.64,0,,,,,,,,,0.25,0-2,NEUT,0,NONE,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,2026-06-05 00:08 UTC,,
2026-06-05,TOR,ATL,"Fluharty, Mason","Sale, Chris",,,0.0,0.0,0.11,0,,,,,0.3085,0.3243,94,105,,,,,,,,,,,26.0,30.51,11.2,6.23,33.1,32.81,7.5,6.29,14.8,24.28,19.65,20.84,0.0,0.0,5.16,10.86,-12.26,-13.16,0,,,,,,,,,0.11,0-2,NEUT,0,NONE,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,2026-06-05 00:08 UTC,,
2026-06-05,KCR,MIN,"Lugo, Seth","Morris, Andrew",,,-1.86,-0.5,0.38,0.5,,,,,0.3111,0.3185,95,99,,,,,,,,,,,20.72,24.5,7.45,7.5,42.7,34.3,10.45,3.0,13.27,17.0,21.14,22.4,0.0,0.0,-1.68,3.36,-20.3,-13.16,0,,1,HOME,82.6,R3,,,,-2.48,2-5,HOME,0,NONE,0,GOOD,NEUTRAL,BAD,1,0,0,3,5,2,1,3,AWAY,0,,,,,,,,,1,0,,,,2026-06-05 00:08 UTC,,
2026-06-05,ATH,CHC,"Ginn, J.T.","Imanaga, Shota",,,0.0,0.0,-0.14,-1.0,,,,,0.3331,0.3293,109,102,,,,,,,,,,,22.76,23.18,9.03,5.32,40.67,40.14,7.47,10.44,13.73,17.86,22.28,21.32,0.0,0.0,1.44,0.9,-19.35,-17.86,0,,,,,,,,,0.86,0-2,NEUT,0,NONE,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,2026-06-05 00:08 UTC,,
2026-06-05,PIT,HOU,"Jones, Jared","Teng, Kai-Wei",,,0.0,0.0,0.11,-0.5,,,,,0.3324,0.3237,108,102,,,,,,,,,,,26.2,24.7,7.7,11.1,44.5,40.7,9.8,6.9,18.5,13.6,23.57,21.63,0.0,0.0,4.57,1.13,-22.87,-17.13,0,,,,,,,,,-0.39,0-2,NEUT,0,NONE,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,2026-06-05 00:08 UTC,,
2026-06-05,LAD,ARI,"Wrobleski, Justin","Nelson, Ryne",,,0.0,0.0,0.03,0,,,,,0.3488,0.3047,118,91,,,,,,,,,,,19.14,18.76,6.24,6.31,44.14,43.61,7.03,9.15,12.9,12.45,20.37,20.0,0.0,0.0,-0.86,-1.61,-24.14,-23.24,0,,,,,,,,,0.03,0-2,NEUT,0,NONE,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,2026-06-05 00:08 UTC,,
2026-06-05,SFG,CHC,"Ray, Robbie","Cabrera, Edward",,,0.26,-0.6,0.16,-1.0,,,,,0.315,0.3293,104,102,,,,,,,,,,,23.7,24.17,10.72,9.89,39.76,43.3,10.77,9.99,12.98,14.28,20.36,21.32,0.0,0.0,2.38,3.81,-18.44,-22.94,0,,,,,,,,,0.82,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,18,3,9,0,9,AWAY,1,,,,,,,,,1,0,,,,2026-06-05 16:21 UTC,,
2026-06-05,SEA,DET,"Woo, Bryan","Valdez, Framber",,,0.39,0.7,-0.41,0.0,,,,,0.3159,0.3133,98,95,,,,,,,,,,,24.56,21.34,4.74,8.32,40.98,44.21,7.29,6.75,19.82,13.02,22.52,23.15,0.0,0.0,1.41,-1.18,-17.83,-21.69,0,,,,,,,,,0.68,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,3,7,1,3,4,HOME,0,,,,,,,,,0,0,,,,2026-06-05 16:21 UTC,,
2026-06-05,CWS,PHI,"Kay, Anthony","Luzardo, Jesús",,,-2.26,2.6,-0.28,0.0,,,,,0.3265,0.3011,105,89,,,,,,,,,,,17.1,26.76,8.7,7.49,39.8,33.95,9.5,7.25,8.4,19.27,23.95,23.21,0.0,0.0,-6.11,2.81,-16.59,-10.0,0,,,,,,,,,0.06,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,6,8,4,6,10,HOME,0,,,,,,,,,0,0,PHI F5 lean,WIN,,2026-06-05 16:21 UTC,,
2026-06-05,BOS,NYY,"Gray, Sonny","Weathers, Ryan",,,-0.54,-2.5,0.77,-1.5,,,,,0.3068,0.345,89,109,,,,,,,,,,,24.62,24.06,5.92,7.28,38.09,40.37,8.52,10.49,18.7,16.78,22.02,22.7,0.0,0.0,1.92,2.04,-15.39,-18.35,0,,,,,,,,,-0.77,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,5,3,5,3,8,AWAY,0,,,,,,,,,0,0,,,,2026-06-05 16:21 UTC,,
2026-06-05,BAL,TOR,"Young, Brandon","Yesavage, Trey",,,-0.19,1.0,-0.35,0.5,,,,,0.3227,0.3085,101,94,,,,,,,,,,,17.2,23.7,8.67,12.6,41.6,33.6,8.13,4.8,8.53,11.1,23.66,19.65,0.0,0.0,-2.45,0.04,-21.95,-9.94,0,,,,,,,,,0.96,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,13,3,1,3,4,HOME,0,,,,,,,,,1,0,,,,2026-06-05 16:21 UTC,,
2026-06-05,TBR,MIA,"Rasmussen, Drew","Gusto, Ryan",,,-1.57,1.2,0.05,0.0,,,,,0.32,0.3149,101,97,,,,,,,,,,,25.04,21.4,5.16,7.9,36.54,45.7,6.39,9.5,19.88,13.5,19.06,22.21,0.0,0.0,2.83,2.34,-14.33,-26.64,0,,,,,,,,,-0.32,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,6,0,4,0,4,AWAY,0,,,,,,,,,0,0,,,,2026-06-05 16:21 UTC,,
2026-06-05,PIT,ATL,"Keller, Mitch","Pérez, Martín",,,0.41,-0.2,0.0,0.0,,,,,0.3324,0.3243,108,105,,,,,,,,,,,20.16,19.04,7.62,8.65,40.89,38.96,7.17,9.07,12.54,10.39,23.57,20.84,0.0,0.0,-0.68,-4.53,-20.05,-15.39,0,,,,,,,,,0.21,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,3,6,3,6,9,HOME,0,,,,,,,,,0,0,,,,2026-06-05 16:21 UTC,,
2026-06-05,ATH,HOU,"Perkins, Jack","Lambert, Peter",,,-0.29,-0.3,0.05,-0.5,,,,,0.3331,0.3237,109,102,,,,,,,,,,,25.2,20.69,8.73,9.32,35.07,39.85,7.27,7.12,16.47,11.37,22.28,21.63,0.0,0.0,3.57,-1.59,-13.44,-17.57,0,,,,,,,,,-0.04,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,1,5,0,5,5,HOME,,,,,,,,,,,0,,,,2026-06-05 16:21 UTC,,
2026-06-05,CIN,STL,"Singer, Brady","Leahy, Kyle",,,2.3,0.1,-0.48,0.0,,,,,0.3161,0.3195,94,101,,,,,,,,,,,19.95,19.64,7.68,7.78,42.51,47.79,9.66,10.44,12.27,11.86,24.45,20.73,0.0,0.0,-0.78,-4.81,-21.78,-23.34,0,,,,,,,,,1.92,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,3,10,3,4,7,HOME,0,,,,,,,,,0,0,,,,2026-06-05 16:21 UTC,,
2026-06-05,CLE,TEX,"Messick, Parker","Rocker, Kumar",,,2.58,0.1,-0.16,-0.5,,,,,0.3082,0.3095,91,93,,,,,,,,,,,24.73,18.83,6.4,9.27,32.6,45.43,6.0,9.27,18.33,9.56,21.04,22.56,0.0,0.0,2.17,-2.21,-10.04,-24.39,0,,1,AWAY,85.0,R3+R4,,,,2.02,2-5,AWAY,0,NONE,0,GOOD,NEUTRAL,NEUTRAL,1,0,0,2,3,2,0,2,AWAY,1,,,,,,,,,0,0,,,,2026-06-05 16:21 UTC,,
2026-06-05,MIL,COL,"Sproat, Brandon","Feltner, Ryan",,,0.8,0.6,0.32,-3.0,,,,,0.3323,0.3206,107,93,,,,,,,,,,,22.8,19.24,11.6,9.05,43.0,39.18,9.4,7.62,11.2,10.19,20.62,23.31,0.0,0.0,-0.51,-1.38,-19.69,-18.56,0,,,,,,,,,-1.28,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,9,7,1,3,4,HOME,1,,,,,,,,,0,0,OVER 12 consideration,WIN,,2026-06-05 16:21 UTC,,
2026-06-05,WSH,ARI,"Griffin, Foster","Kelly, Merrill",,,1.72,1.6,0.31,0.0,,,,,0.3277,0.3047,106,91,,,,,,,,,,,23.1,18.82,6.6,7.93,37.6,42.83,11.0,11.9,16.5,10.89,21.0,20.0,0.0,0.0,3.1,-2.18,-17.6,-21.83,0,,1,AWAY,85.0,R1+R3+R4,,,,3.63,2-5,AWAY,0,NONE,0,GOOD,GOOD,GOOD,1,1,0,14,1,7,1,8,AWAY,1,,,,,,,,,1,1,WSH F5 lean,WIN,,2026-06-05 16:21 UTC,,
2026-06-05,NYM,SDP,"Scott, Christian","King, Michael",,,0.77,-0.1,-0.13,1.5,,,,,0.2947,0.2904,85,84,,,,,,,,,,,24.88,24.05,9.64,9.15,32.7,34.48,6.73,9.2,15.24,14.9,22.08,23.08,0.0,0.0,1.8,1.97,-9.62,-12.4,0,,1,AWAY,82.6,R3,,,,2.04,2-5,AWAY,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,5,0,4,0,4,AWAY,1,,,,,,,,,1,1,NYM ML,WIN,,2026-06-05 16:21 UTC,,
2026-06-05,LAA,LAD,"Kochanowicz, Jack","Yamamoto, Yoshinobu",,,0.11,-3.2,-0.01,0.0,,,,,0.3166,0.3488,99,118,,,,,,,,,,,14.36,26.99,10.75,6.2,45.56,38.79,8.0,6.84,3.61,20.79,24.75,20.37,0.0,0.0,-6.01,2.24,-25.19,-14.04,0,,1,HOME,84.3,R1+R2+R4,,,,-3.09,2-5,HOME,0,NONE,0,NEUTRAL,GREAT,NEUTRAL,0,1,1,0,1,0,0,0,Tie,,,,,,,,,,1,1,LAD ML / LAD -1.5,WIN,,2026-06-05 16:21 UTC,,
2026-06-06,SFG,CHC,"Ray, Robbie","Cabrera, Edward",-0.0026,0.0005,-0.31,-0.8,0.16,-1.0,,,,,0.315,0.3293,104,102,,,,,,,,,,,23.7,24.17,10.72,9.89,39.76,43.3,10.77,9.99,12.98,14.28,20.36,21.32,0.0,0.0,2.38,3.81,-18.44,-22.94,0,,,,,,,,,0.05,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,2,3,0,0,0,Tie,,,,,,,,,,0,0,,,,2026-06-06 00:06 UTC,,
2026-06-06,SEA,DET,"Woo, Bryan","Valdez, Framber",-0.0086,-0.0144,0.58,0.9,-0.25,0.0,,,,,0.3159,0.3133,98,95,,,,,,,,,,,24.56,21.34,4.74,8.32,40.98,44.21,7.29,6.75,19.82,13.02,22.52,23.15,0.0,0.0,1.41,-1.18,-17.83,-21.69,0,,,,,,,,,1.23,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,4,0,4,0,4,AWAY,1,,,,,,,,,1,0,,,,2026-06-06 00:06 UTC,,
2026-06-06,CWS,PHI,"Kay, Anthony","Luzardo, Jesús",-0.0085,0.0116,-2.01,2.6,-0.15,0.0,,,,,0.3265,0.3011,105,89,,,,,,,,,,,17.1,26.76,8.7,7.49,39.8,33.95,9.5,7.25,8.4,19.27,23.95,23.21,0.0,0.0,-6.11,2.81,-16.59,-10.0,0,,,,,,,,,0.44,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,6,3,6,1,7,AWAY,1,,,,,,,,,1,0,,,,2026-06-06 00:06 UTC,,
2026-06-06,BOS,NYY,"Gray, Sonny","Weathers, Ryan",-0.0054,-0.0024,-0.3,-2.6,0.89,-1.5,,,,,0.3068,0.345,89,109,,,,,,,,,,,24.62,24.06,5.92,7.28,38.09,40.37,8.52,10.49,18.7,16.78,22.02,22.7,0.0,0.0,1.92,2.04,-15.39,-18.35,0,,,,,,,,,-0.51,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,,,,,,,,,,,,,,,,,0,,,,2026-06-06 00:06 UTC,,
2026-06-06,BAL,TOR,"Young, Brandon","Yesavage, Trey",0.0045,0.009,-0.45,0.9,-0.19,0.5,,,,,0.3227,0.3085,101,94,,,,,,,,,,,17.2,23.7,8.67,12.6,41.6,33.6,8.13,4.8,8.53,11.1,23.66,19.65,0.0,0.0,-2.45,0.04,-21.95,-9.94,0,,,,,,,,,0.76,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,4,6,1,6,7,HOME,0,,,,,,,,,0,1,BAL ML,LOSS,,2026-06-06 00:06 UTC,,
2026-06-06,TBR,MIA,"Rasmussen, Drew","Gusto, Ryan",-0.014,0.0045,-1.85,1.0,0.04,0.0,,,,,0.32,0.3149,101,97,,,,,,,,,,,25.04,21.4,5.16,7.9,36.54,45.7,6.39,9.5,19.88,13.5,19.06,22.21,0.0,0.0,2.83,2.34,-14.33,-26.64,0,,,,,,,,,-0.81,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,3,4,0,2,2,HOME,1,,,,,,,,,1,0,,,,2026-06-06 00:06 UTC,,
2026-06-06,PIT,ATL,"Keller, Mitch","Pérez, Martín",-0.0132,-0.0189,0.57,-0.4,0.09,0.0,,,,,0.3324,0.3243,108,105,,,,,,,,,,,20.16,19.04,7.62,8.65,40.89,38.96,7.17,9.07,12.54,10.39,23.57,20.84,0.0,0.0,-0.68,-4.53,-20.05,-15.39,0,,,,,,,,,0.26,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,3,6,3,6,9,HOME,0,,,,,,,,,0,0,,,,2026-06-06 00:06 UTC,,
2026-06-06,ATH,HOU,"Perkins, Jack","Lambert, Peter",0.0027,-0.0017,0.44,-0.7,-0.01,-0.5,,,,,0.3331,0.3237,109,102,,,,,,,,,,,25.2,20.69,8.73,9.32,35.07,39.85,7.27,7.12,16.47,11.37,22.28,21.63,0.0,0.0,3.57,-1.59,-13.44,-17.57,0,,,,,,,,,0.23,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,2,13,2,13,15,HOME,0,,,,,,,,,0,0,,,,2026-06-06 00:06 UTC,,
2026-06-06,CIN,STL,"Singer, Brady","Leahy, Kyle",0.0051,-0.0218,2.69,-0.3,-0.23,0.0,,,,,0.3161,0.3195,94,101,,,,,,,,,,,19.95,19.64,7.68,7.78,42.51,47.79,9.66,10.44,12.27,11.86,24.45,20.73,0.0,0.0,-0.78,-4.81,-21.78,-23.34,0,,,,,,,,,2.16,2-5,AWAY,0,NONE,0,GOOD,NEUTRAL,NEUTRAL,1,0,0,5,6,5,4,9,AWAY,1,,,,,,,,,0,0,,,,2026-06-06 00:06 UTC,,
2026-06-06,CLE,TEX,"Messick, Parker","Rocker, Kumar",0.0038,-0.0185,2.23,0.3,-0.08,-0.5,,,,,0.3082,0.3095,91,93,,,,,,,,,,,24.73,18.83,6.4,9.27,32.6,45.43,6.0,9.27,18.33,9.56,21.04,22.56,0.0,0.0,2.17,-2.21,-10.04,-24.39,0,,,,,,,,,1.95,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,6,0,5,0,5,AWAY,1,,,,,,,,,1,0,,,,2026-06-06 00:06 UTC,,
2026-06-06,KCR,MIN,"Wacha, Michael","Matthews, Zebby",-0.0168,0.0035,-2.03,-0.6,0.18,0.5,,,,,0.3111,0.3185,95,99,,,,,,,,,,,19.25,22.29,6.97,5.98,35.5,39.36,6.78,11.04,12.28,16.31,21.14,22.4,0.0,0.0,-3.15,1.15,-13.1,-18.22,0,,1,HOME,82.6,R3,,,,-2.95,2-5,HOME,0,NONE,0,GOOD,NEUTRAL,NEUTRAL,1,0,0,3,2,1,1,2,Tie,,,,,,,,,,0,0,,,,2026-06-06 00:06 UTC,,
2026-06-06,MIL,COL,"Sproat, Brandon","Feltner, Ryan",0.0095,-0.0034,1.29,0.8,0.16,-3.0,,,,,0.3323,0.3206,107,93,,,,,,,,,,,22.8,19.24,11.6,9.05,43.0,39.18,9.4,7.62,11.2,10.19,20.62,23.31,0.0,0.0,-0.51,-1.38,-19.69,-18.56,0,,,,,,,,,-0.75,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,7,1,2,1,3,AWAY,0,,,,,,,,,0,1,MIL ML,WIN,,2026-06-06 00:06 UTC,,
2026-06-06,WSH,ARI,"Griffin, Foster","Kelly, Merrill",-0.0095,-0.0235,1.4,2.4,0.16,0.0,,,,,0.3277,0.3047,106,91,,,,,,,,,,,23.1,18.82,6.6,7.93,37.6,42.83,11.0,11.9,16.5,10.89,21.0,20.0,0.0,0.0,3.1,-2.18,-17.6,-21.83,0,,1,AWAY,85.0,R1+R3+R2+R4,,,,3.96,2-5,AWAY,0,NONE,0,NEUTRAL,GOOD,NEUTRAL,0,0,0,6,1,2,1,3,AWAY,1,,,,,,,,,1,0,,,,2026-06-06 00:06 UTC,,
2026-06-06,NYM,SDP,"Scott, Christian","King, Michael",-0.0131,-0.0156,0.25,0.3,-0.18,1.5,,,,,0.2947,0.2904,85,84,,,,,,,,,,,24.88,24.05,9.64,9.15,32.7,34.48,6.73,9.2,15.24,14.9,22.08,23.08,0.0,0.0,1.8,1.97,-9.62,-12.4,0,,,,,,,,,1.87,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,2,3,1,1,2,Tie,,,,,,,,,,0,0,,,,2026-06-06 00:06 UTC,,
2026-06-06,LAA,LAD,TBD,"Sasaki, Roki",,-0.0043,0.43,-3.4,0.01,0.0,,,,,0.3166,0.3488,99,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.96,2-5,HOME,0,NONE,0,NEUTRAL,GREAT,NEUTRAL,0,1,1,2,9,1,9,10,HOME,1,,,,,,,,,1,1,LAD ML / LAD -1.5,WIN,,2026-06-06 00:06 UTC,,
2026-06-07,SEA,DET,"Castillo, Luis","Flaherty, Jack",-0.009,+0.007,-1.6,1.0,-0.18,0.0,,,,,0.3159,0.3133,98,95,,,,,,,,,,,22.88,26.59,7.23,9.35,44.32,43.72,9.94,8.8,15.65,17.24,22.52,23.15,0.0,0.0,-0.27,4.07,-21.17,-21.2,0,,,,,,,,,-0.78,0-2,NEUT,0,,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,4,5,1,1,2,Tie,,,,,,,,,,1,0,,,,2026-06-07 00:04 UTC,,
2026-06-07,KCR,MIN,"Cameron, Noah","Prielipp, Connor",-0.014,+0.003,-1.68,-0.5,0.11,0.5,,,,,0.3111,0.3185,95,99,,,,,,,,,,,21.18,23.5,6.62,9.2,38.7,39.4,8.06,9.2,14.56,14.3,21.14,22.4,0.0,0.0,-1.22,2.36,-16.3,-18.26,0,,,,,,,,,-2.57,2-5,HOME,0,,0,GOOD,NEUTRAL,NEUTRAL,1,0,0,6,5,5,1,6,AWAY,0,,,,,,,,,0,0,,,,2026-06-07 00:04 UTC,,
2026-06-07,CIN,STL,"Lowder, Rhett","McGreevy, Michael",-0.029,-0.025,-0.33,-0.2,-0.14,0.0,,,,,0.3161,0.3195,94,101,,,,,,,,,,,17.77,15.72,11.87,5.67,39.61,40.52,7.09,9.29,5.9,10.05,24.45,20.73,0.0,0.0,-2.96,-8.73,-18.88,-16.07,0,,,,,,,,,-0.67,0-2,NEUT,0,,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,3,5,2,3,5,HOME,1,,,,,,,,,1,0,,,,2026-06-07 00:04 UTC,,
